# E_min[GeV]	E_max[GeV]	cos(zenith)_min	cos(zenith)_max	A_Eff[m^2]
	1.585e+08	2.512e+08	-0.12	-0.08	8.870e+03
	1.585e+08	2.512e+08	-0.08	-0.04	1.137e+04
	1.585e+08	2.512e+08	-0.04	0.00	1.224e+04
	1.585e+08	2.512e+08	0.00	0.04	8.903e+03
	1.585e+08	2.512e+08	0.04	0.08	5.231e+03
	1.585e+08	2.512e+08	0.08	0.12	2.122e+03
	1.585e+08	2.512e+08	0.12	0.16	9.363e+02
	1.585e+08	2.512e+08	0.16	0.20	5.042e+02
	1.585e+08	2.512e+08	0.20	0.24	4.008e+02
	1.585e+08	2.512e+08	0.24	0.28	1.250e+02
	1.585e+08	2.512e+08	0.28	0.32	8.618e+01
	1.585e+08	2.512e+08	0.32	0.36	4.088e+01
	1.585e+08	2.512e+08	0.36	0.40	2.458e+01
	1.585e+08	2.512e+08	0.40	0.44	1.833e+01
	1.585e+08	2.512e+08	0.44	0.48	1.169e+01
	1.585e+08	2.512e+08	0.48	0.52	4.536e-01
	1.585e+08	2.512e+08	0.52	0.56	0.000e+00
	1.585e+08	2.512e+08	0.56	0.60	1.546e+00
	1.585e+08	2.512e+08	0.60	0.64	5.079e+00
	1.585e+08	2.512e+08	0.64	0.68	1.110e+00
	1.585e+08	2.512e+08	0.68	0.72	0.000e+00
	1.585e+08	2.512e+08	0.72	0.76	1.590e-01
	1.585e+08	2.512e+08	0.76	0.80	0.000e+00
	1.585e+08	2.512e+08	0.80	0.84	0.000e+00
	1.585e+08	2.512e+08	0.84	0.88	0.000e+00
	1.585e+08	2.512e+08	0.88	0.92	2.140e-01
	1.585e+08	2.512e+08	0.92	0.96	0.000e+00
	1.585e+08	2.512e+08	0.96	1.00	0.000e+00
	2.512e+08	3.981e+08	-1.00	-0.96	1.609e+03
	2.512e+08	3.981e+08	-0.96	-0.92	1.670e+03
	2.512e+08	3.981e+08	-0.92	-0.88	1.670e+03
	2.512e+08	3.981e+08	-0.88	-0.84	1.653e+03
	2.512e+08	3.981e+08	-0.84	-0.80	1.705e+03
	2.512e+08	3.981e+08	-0.80	-0.76	1.821e+03
	2.512e+08	3.981e+08	-0.76	-0.72	1.754e+03
	2.512e+08	3.981e+08	-0.72	-0.68	1.923e+03
	2.512e+08	3.981e+08	-0.68	-0.64	1.987e+03
	2.512e+08	3.981e+08	-0.64	-0.60	2.106e+03
	2.512e+08	3.981e+08	-0.60	-0.56	2.255e+03
	2.512e+08	3.981e+08	-0.56	-0.52	2.383e+03
	2.512e+08	3.981e+08	-0.52	-0.48	2.621e+03
	2.512e+08	3.981e+08	-0.48	-0.44	2.663e+03
	2.512e+08	3.981e+08	-0.44	-0.40	2.860e+03
	2.512e+08	3.981e+08	-0.40	-0.36	3.099e+03
	2.512e+08	3.981e+08	-0.36	-0.32	3.538e+03
	2.512e+08	3.981e+08	-0.32	-0.28	3.857e+03
	2.512e+08	3.981e+08	-0.28	-0.24	4.666e+03
	2.512e+08	3.981e+08	-0.24	-0.20	5.445e+03
	2.512e+08	3.981e+08	-0.20	-0.16	6.419e+03
	2.512e+08	3.981e+08	-0.16	-0.12	8.652e+03
	2.512e+08	3.981e+08	-0.12	-0.08	1.114e+04
	2.512e+08	3.981e+08	-0.08	-0.04	1.381e+04
	2.512e+08	3.981e+08	-0.04	0.00	1.566e+04
	2.512e+08	3.981e+08	0.00	0.04	1.075e+04
	2.512e+08	3.981e+08	0.04	0.08	5.243e+03
	2.512e+08	3.981e+08	0.08	0.12	1.986e+03
	2.512e+08	3.981e+08	0.12	0.16	9.742e+02
	2.512e+08	3.981e+08	0.16	0.20	4.737e+02
	2.512e+08	3.981e+08	0.20	0.24	2.157e+02
	2.512e+08	3.981e+08	0.24	0.28	6.374e+01
	2.512e+08	3.981e+08	0.28	0.32	7.769e+01
	2.512e+08	3.981e+08	0.32	0.36	4.288e+01
	2.512e+08	3.981e+08	0.36	0.40	4.520e+01
	2.512e+08	3.981e+08	0.40	0.44	1.664e+01
	2.512e+08	3.981e+08	0.44	0.48	1.692e+00
	2.512e+08	3.981e+08	0.48	0.52	1.032e+01
	2.512e+08	3.981e+08	0.52	0.56	0.000e+00
	2.512e+08	3.981e+08	0.56	0.60	5.593e+00
	2.512e+08	3.981e+08	0.60	0.64	0.000e+00
	2.512e+08	3.981e+08	0.64	0.68	2.620e+00
	2.512e+08	3.981e+08	0.68	0.72	0.000e+00
	2.512e+08	3.981e+08	0.72	0.76	1.126e+00
	2.512e+08	3.981e+08	0.76	0.80	0.000e+00
	2.512e+08	3.981e+08	0.80	0.84	0.000e+00
	2.512e+08	3.981e+08	0.84	0.88	1.829e-01
	2.512e+08	3.981e+08	0.88	0.92	0.000e+00
	2.512e+08	3.981e+08	0.92	0.96	3.789e-01
	2.512e+08	3.981e+08	0.96	1.00	0.000e+00
	3.981e+08	6.310e+08	-1.00	-0.96	2.017e+03
	3.981e+08	6.310e+08	-0.96	-0.92	1.967e+03
	3.981e+08	6.310e+08	-0.92	-0.88	1.923e+03
	3.981e+08	6.310e+08	-0.88	-0.84	1.849e+03
	3.981e+08	6.310e+08	-0.84	-0.80	1.981e+03
	3.981e+08	6.310e+08	-0.80	-0.76	2.114e+03
	3.981e+08	6.310e+08	-0.76	-0.72	2.089e+03
	3.981e+08	6.310e+08	-0.72	-0.68	2.189e+03
	3.981e+08	6.310e+08	-0.68	-0.64	2.249e+03
	3.981e+08	6.310e+08	-0.64	-0.60	2.381e+03
	3.981e+08	6.310e+08	-0.60	-0.56	2.516e+03
	3.981e+08	6.310e+08	-0.56	-0.52	2.728e+03
	3.981e+08	6.310e+08	-0.52	-0.48	2.894e+03
	3.981e+08	6.310e+08	-0.48	-0.44	3.096e+03
	3.981e+08	6.310e+08	-0.44	-0.40	3.439e+03
	3.981e+08	6.310e+08	-0.40	-0.36	3.611e+03
	3.981e+08	6.310e+08	-0.36	-0.32	4.207e+03
	3.981e+08	6.310e+08	-0.32	-0.28	4.686e+03
	3.981e+08	6.310e+08	-0.28	-0.24	5.164e+03
	3.981e+08	6.310e+08	-0.24	-0.20	6.339e+03
	3.981e+08	6.310e+08	-0.20	-0.16	7.969e+03
	3.981e+08	6.310e+08	-0.16	-0.12	9.795e+03
	3.981e+08	6.310e+08	-0.12	-0.08	1.307e+04
	3.981e+08	6.310e+08	-0.08	-0.04	1.774e+04
	3.981e+08	6.310e+08	-0.04	0.00	1.816e+04
	3.981e+08	6.310e+08	0.00	0.04	1.392e+04
	3.981e+08	6.310e+08	0.04	0.08	5.646e+03
	3.981e+08	6.310e+08	0.08	0.12	1.925e+03
	3.981e+08	6.310e+08	0.12	0.16	4.348e+02
	3.981e+08	6.310e+08	0.16	0.20	2.786e+02
	3.981e+08	6.310e+08	0.20	0.24	1.429e+02
	3.981e+08	6.310e+08	0.24	0.28	5.864e+01
	3.981e+08	6.310e+08	0.28	0.32	3.344e+01
	3.981e+08	6.310e+08	0.32	0.36	8.152e+00
	3.981e+08	6.310e+08	0.36	0.40	1.954e+00
	3.981e+08	6.310e+08	0.40	0.44	9.724e-01
	3.981e+08	6.310e+08	0.44	0.48	1.983e+00
	3.981e+08	6.310e+08	0.48	0.52	7.520e-01
	3.981e+08	6.310e+08	0.52	0.56	1.266e+00
	3.981e+08	6.310e+08	0.56	0.60	0.000e+00
	3.981e+08	6.310e+08	0.60	0.64	1.831e+00
	3.981e+08	6.310e+08	0.64	0.68	7.114e-01
	3.981e+08	6.310e+08	0.68	0.72	0.000e+00
	3.981e+08	6.310e+08	0.72	0.76	0.000e+00
	3.981e+08	6.310e+08	0.76	0.80	1.653e-01
	3.981e+08	6.310e+08	0.80	0.84	0.000e+00
	3.981e+08	6.310e+08	0.84	0.88	6.822e-01
	3.981e+08	6.310e+08	0.88	0.92	0.000e+00
	3.981e+08	6.310e+08	0.92	0.96	0.000e+00
	3.981e+08	6.310e+08	0.96	1.00	0.000e+00
	6.310e+08	1.000e+09	-1.00	-0.96	2.326e+03
	6.310e+08	1.000e+09	-0.96	-0.92	2.320e+03
	6.310e+08	1.000e+09	-0.92	-0.88	2.172e+03
	6.310e+08	1.000e+09	-0.88	-0.84	2.362e+03
	6.310e+08	1.000e+09	-0.84	-0.80	2.319e+03
	6.310e+08	1.000e+09	-0.80	-0.76	2.407e+03
	6.310e+08	1.000e+09	-0.76	-0.72	2.440e+03
	6.310e+08	1.000e+09	-0.72	-0.68	2.624e+03
	6.310e+08	1.000e+09	-0.68	-0.64	2.703e+03
	6.310e+08	1.000e+09	-0.64	-0.60	2.829e+03
	6.310e+08	1.000e+09	-0.60	-0.56	3.129e+03
	6.310e+08	1.000e+09	-0.56	-0.52	3.237e+03
	6.310e+08	1.000e+09	-0.52	-0.48	3.385e+03
	6.310e+08	1.000e+09	-0.48	-0.44	3.637e+03
	6.310e+08	1.000e+09	-0.44	-0.40	3.783e+03
	6.310e+08	1.000e+09	-0.40	-0.36	4.290e+03
	6.310e+08	1.000e+09	-0.36	-0.32	4.949e+03
	6.310e+08	1.000e+09	-0.32	-0.28	5.434e+03
	6.310e+08	1.000e+09	-0.28	-0.24	6.041e+03
	6.310e+08	1.000e+09	-0.24	-0.20	7.514e+03
	6.310e+08	1.000e+09	-0.20	-0.16	9.298e+03
	6.310e+08	1.000e+09	-0.16	-0.12	1.163e+04
	6.310e+08	1.000e+09	-0.12	-0.08	1.548e+04
	6.310e+08	1.000e+09	-0.08	-0.04	2.121e+04
	6.310e+08	1.000e+09	-0.04	0.00	2.280e+04
	6.310e+08	1.000e+09	0.00	0.04	1.568e+04
	6.310e+08	1.000e+09	0.04	0.08	5.393e+03
	6.310e+08	1.000e+09	0.08	0.12	1.761e+03
	6.310e+08	1.000e+09	0.12	0.16	3.872e+02
	6.310e+08	1.000e+09	0.16	0.20	1.545e+02
	6.310e+08	1.000e+09	0.20	0.24	4.377e+01
	6.310e+08	1.000e+09	0.24	0.28	0.000e+00
	6.310e+08	1.000e+09	0.28	0.32	1.236e+01
	6.310e+08	1.000e+09	0.32	0.36	2.277e+01
	6.310e+08	1.000e+09	0.36	0.40	7.248e+00
	6.310e+08	1.000e+09	0.40	0.44	1.949e+00
	6.310e+08	1.000e+09	0.44	0.48	2.778e+00
	6.310e+08	1.000e+09	0.48	0.52	0.000e+00
	6.310e+08	1.000e+09	0.52	0.56	3.727e+00
	6.310e+08	1.000e+09	0.56	0.60	4.525e+00
	6.310e+08	1.000e+09	0.60	0.64	0.000e+00
	6.310e+08	1.000e+09	0.64	0.68	9.894e-01
	6.310e+08	1.000e+09	0.68	0.72	0.000e+00
	6.310e+08	1.000e+09	0.72	0.76	0.000e+00
	6.310e+08	1.000e+09	0.76	0.80	0.000e+00
	6.310e+08	1.000e+09	0.80	0.84	0.000e+00
	6.310e+08	1.000e+09	0.84	0.88	0.000e+00
	6.310e+08	1.000e+09	0.88	0.92	0.000e+00
	6.310e+08	1.000e+09	0.92	0.96	0.000e+00
	6.310e+08	1.000e+09	0.96	1.00	0.000e+00
	1.000e+09	1.585e+09	-1.00	-0.96	0.000e+00
	1.000e+09	1.585e+09	-0.96	-0.92	0.000e+00
	1.000e+09	1.585e+09	-0.92	-0.88	0.000e+00
	1.000e+09	1.585e+09	-0.88	-0.84	0.000e+00
	1.000e+09	1.585e+09	-0.84	-0.80	0.000e+00
	1.000e+09	1.585e+09	-0.80	-0.76	0.000e+00
	1.000e+09	1.585e+09	-0.76	-0.72	0.000e+00
	1.000e+09	1.585e+09	-0.72	-0.68	0.000e+00
	1.000e+09	1.585e+09	-0.68	-0.64	0.000e+00
	1.000e+09	1.585e+09	-0.64	-0.60	0.000e+00
	1.000e+09	1.585e+09	-0.60	-0.56	0.000e+00
	1.000e+09	1.585e+09	-0.56	-0.52	0.000e+00
	1.000e+09	1.585e+09	-0.52	-0.48	0.000e+00
	1.000e+09	1.585e+09	-0.48	-0.44	0.000e+00
	1.000e+09	1.585e+09	-0.44	-0.40	0.000e+00
	1.000e+09	1.585e+09	-0.40	-0.36	0.000e+00
	1.000e+09	1.585e+09	-0.36	-0.32	0.000e+00
	1.000e+09	1.585e+09	-0.32	-0.28	0.000e+00
	1.000e+09	1.585e+09	-0.28	-0.24	0.000e+00
	1.000e+09	1.585e+09	-0.24	-0.20	0.000e+00
	1.000e+09	1.585e+09	-0.20	-0.16	0.000e+00
	1.000e+09	1.585e+09	-0.16	-0.12	0.000e+00
	1.000e+09	1.585e+09	-0.12	-0.08	0.000e+00
	1.000e+09	1.585e+09	-0.08	-0.04	0.000e+00
	1.000e+09	1.585e+09	-0.04	0.00	0.000e+00
	1.000e+09	1.585e+09	0.00	0.04	0.000e+00
	1.000e+09	1.585e+09	0.04	0.08	0.000e+00
	1.000e+09	1.585e+09	0.08	0.12	0.000e+00
	1.000e+09	1.585e+09	0.12	0.16	0.000e+00
	1.000e+09	1.585e+09	0.16	0.20	0.000e+00
	1.000e+09	1.585e+09	0.20	0.24	0.000e+00
	1.000e+09	1.585e+09	0.24	0.28	0.000e+00
	1.000e+09	1.585e+09	0.28	0.32	0.000e+00
	1.000e+09	1.585e+09	0.32	0.36	0.000e+00
	1.000e+09	1.585e+09	0.36	0.40	0.000e+00
	1.000e+09	1.585e+09	0.40	0.44	0.000e+00
	1.000e+09	1.585e+09	0.44	0.48	0.000e+00
	1.000e+09	1.585e+09	0.48	0.52	0.000e+00
	1.000e+09	1.585e+09	0.52	0.56	0.000e+00
	1.000e+09	1.585e+09	0.56	0.60	0.000e+00
	1.000e+09	1.585e+09	0.60	0.64	0.000e+00
	1.000e+09	1.585e+09	0.64	0.68	0.000e+00
	1.000e+09	1.585e+09	0.68	0.72	0.000e+00
	1.000e+09	1.585e+09	0.72	0.76	0.000e+00
	1.000e+09	1.585e+09	0.76	0.80	0.000e+00
	1.000e+09	1.585e+09	0.80	0.84	0.000e+00
	1.000e+09	1.585e+09	0.84	0.88	0.000e+00
	1.000e+09	1.585e+09	0.88	0.92	0.000e+00
	1.000e+09	1.585e+09	0.92	0.96	0.000e+00
	1.000e+09	1.585e+09	0.96	1.00	0.000e+00
	1.585e+09	2.512e+09	-1.00	-0.96	0.000e+00
	1.585e+09	2.512e+09	-0.96	-0.92	0.000e+00
	1.585e+09	2.512e+09	-0.92	-0.88	0.000e+00
	1.585e+09	2.512e+09	-0.88	-0.84	0.000e+00
	1.585e+09	2.512e+09	-0.84	-0.80	0.000e+00
	1.585e+09	2.512e+09	-0.80	-0.76	0.000e+00
	1.585e+09	2.512e+09	-0.76	-0.72	0.000e+00
	1.585e+09	2.512e+09	-0.72	-0.68	0.000e+00
	1.585e+09	2.512e+09	-0.68	-0.64	0.000e+00
	1.585e+09	2.512e+09	-0.64	-0.60	0.000e+00
	1.585e+09	2.512e+09	-0.60	-0.56	0.000e+00
	1.585e+09	2.512e+09	-0.56	-0.52	0.000e+00
	1.585e+09	2.512e+09	-0.52	-0.48	0.000e+00
	1.585e+09	2.512e+09	-0.48	-0.44	0.000e+00
	1.585e+09	2.512e+09	-0.44	-0.40	0.000e+00
	1.585e+09	2.512e+09	-0.40	-0.36	0.000e+00
	1.585e+09	2.512e+09	-0.36	-0.32	0.000e+00
	1.585e+09	2.512e+09	-0.32	-0.28	0.000e+00
	1.585e+09	2.512e+09	-0.28	-0.24	0.000e+00
	1.585e+09	2.512e+09	-0.24	-0.20	0.000e+00
	1.585e+09	2.512e+09	-0.20	-0.16	0.000e+00
	1.585e+09	2.512e+09	-0.16	-0.12	0.000e+00
	1.585e+09	2.512e+09	-0.12	-0.08	0.000e+00
	1.585e+09	2.512e+09	-0.08	-0.04	0.000e+00
	1.585e+09	2.512e+09	-0.04	0.00	0.000e+00
	1.585e+09	2.512e+09	0.00	0.04	0.000e+00
	1.585e+09	2.512e+09	0.04	0.08	0.000e+00
	1.585e+09	2.512e+09	0.08	0.12	0.000e+00
	1.585e+09	2.512e+09	0.12	0.16	0.000e+00
	1.585e+09	2.512e+09	0.16	0.20	0.000e+00
	1.585e+09	2.512e+09	0.20	0.24	0.000e+00
	1.585e+09	2.512e+09	0.24	0.28	0.000e+00
	1.585e+09	2.512e+09	0.28	0.32	0.000e+00
	1.585e+09	2.512e+09	0.32	0.36	0.000e+00
	1.585e+09	2.512e+09	0.36	0.40	0.000e+00
	1.585e+09	2.512e+09	0.40	0.44	0.000e+00
	1.585e+09	2.512e+09	0.44	0.48	0.000e+00
	1.585e+09	2.512e+09	0.48	0.52	0.000e+00
	1.585e+09	2.512e+09	0.52	0.56	0.000e+00
	1.585e+09	2.512e+09	0.56	0.60	0.000e+00
	1.585e+09	2.512e+09	0.60	0.64	0.000e+00
	1.585e+09	2.512e+09	0.64	0.68	0.000e+00
	1.585e+09	2.512e+09	0.68	0.72	0.000e+00
	1.585e+09	2.512e+09	0.72	0.76	0.000e+00
	1.585e+09	2.512e+09	0.76	0.80	0.000e+00
	1.585e+09	2.512e+09	0.80	0.84	0.000e+00
	1.585e+09	2.512e+09	0.84	0.88	0.000e+00
	1.585e+09	2.512e+09	0.88	0.92	0.000e+00
	1.585e+09	2.512e+09	0.92	0.96	0.000e+00
	1.585e+09	2.512e+09	0.96	1.00	0.000e+00
	2.512e+09	3.981e+09	-1.00	-0.96	0.000e+00
	2.512e+09	3.981e+09	-0.96	-0.92	0.000e+00
	2.512e+09	3.981e+09	-0.92	-0.88	0.000e+00
	2.512e+09	3.981e+09	-0.88	-0.84	0.000e+00
	2.512e+09	3.981e+09	-0.84	-0.80	0.000e+00
	2.512e+09	3.981e+09	-0.80	-0.76	0.000e+00
	2.512e+09	3.981e+09	-0.76	-0.72	0.000e+00
	2.512e+09	3.981e+09	-0.72	-0.68	0.000e+00
	2.512e+09	3.981e+09	-0.68	-0.64	0.000e+00
	2.512e+09	3.981e+09	-0.64	-0.60	0.000e+00
	2.512e+09	3.981e+09	-0.60	-0.56	0.000e+00
	2.512e+09	3.981e+09	-0.56	-0.52	0.000e+00
	2.512e+09	3.981e+09	-0.52	-0.48	0.000e+00
	2.512e+09	3.981e+09	-0.48	-0.44	0.000e+00
	2.512e+09	3.981e+09	-0.44	-0.40	0.000e+00
	2.512e+09	3.981e+09	-0.40	-0.36	0.000e+00
	2.512e+09	3.981e+09	-0.36	-0.32	0.000e+00
	2.512e+09	3.981e+09	-0.32	-0.28	0.000e+00
	2.512e+09	3.981e+09	-0.28	-0.24	0.000e+00
	2.512e+09	3.981e+09	-0.24	-0.20	0.000e+00
	2.512e+09	3.981e+09	-0.20	-0.16	0.000e+00
	2.512e+09	3.981e+09	-0.16	-0.12	0.000e+00
	2.512e+09	3.981e+09	-0.12	-0.08	0.000e+00
	2.512e+09	3.981e+09	-0.08	-0.04	0.000e+00
	2.512e+09	3.981e+09	-0.04	0.00	0.000e+00
	2.512e+09	3.981e+09	0.00	0.04	0.000e+00
	2.512e+09	3.981e+09	0.04	0.08	0.000e+00
	2.512e+09	3.981e+09	0.08	0.12	0.000e+00
	2.512e+09	3.981e+09	0.12	0.16	0.000e+00
	2.512e+09	3.981e+09	0.16	0.20	0.000e+00
	2.512e+09	3.981e+09	0.20	0.24	0.000e+00
	2.512e+09	3.981e+09	0.24	0.28	0.000e+00
	2.512e+09	3.981e+09	0.28	0.32	0.000e+00
	2.512e+09	3.981e+09	0.32	0.36	0.000e+00
	2.512e+09	3.981e+09	0.36	0.40	0.000e+00
	2.512e+09	3.981e+09	0.40	0.44	0.000e+00
	2.512e+09	3.981e+09	0.44	0.48	0.000e+00
	2.512e+09	3.981e+09	0.48	0.52	0.000e+00
	2.512e+09	3.981e+09	0.52	0.56	0.000e+00
	2.512e+09	3.981e+09	0.56	0.60	0.000e+00
	2.512e+09	3.981e+09	0.60	0.64	0.000e+00
	2.512e+09	3.981e+09	0.64	0.68	0.000e+00
	2.512e+09	3.981e+09	0.68	0.72	0.000e+00
	2.512e+09	3.981e+09	0.72	0.76	0.000e+00
	2.512e+09	3.981e+09	0.76	0.80	0.000e+00
	2.512e+09	3.981e+09	0.80	0.84	0.000e+00
	2.512e+09	3.981e+09	0.84	0.88	0.000e+00
	2.512e+09	3.981e+09	0.88	0.92	0.000e+00
	2.512e+09	3.981e+09	0.92	0.96	0.000e+00
	2.512e+09	3.981e+09	0.96	1.00	0.000e+00
	3.981e+09	6.310e+09	-1.00	-0.96	0.000e+00
	3.981e+09	6.310e+09	-0.96	-0.92	0.000e+00
	3.981e+09	6.310e+09	-0.92	-0.88	0.000e+00
	3.981e+09	6.310e+09	-0.88	-0.84	0.000e+00
	3.981e+09	6.310e+09	-0.84	-0.80	0.000e+00
	3.981e+09	6.310e+09	-0.80	-0.76	0.000e+00
	3.981e+09	6.310e+09	-0.76	-0.72	0.000e+00
	3.981e+09	6.310e+09	-0.72	-0.68	0.000e+00
	3.981e+09	6.310e+09	-0.68	-0.64	0.000e+00
	3.981e+09	6.310e+09	-0.64	-0.60	0.000e+00
	3.981e+09	6.310e+09	-0.60	-0.56	0.000e+00
	3.981e+09	6.310e+09	-0.56	-0.52	0.000e+00
	3.981e+09	6.310e+09	-0.52	-0.48	0.000e+00
	3.981e+09	6.310e+09	-0.48	-0.44	0.000e+00
	3.981e+09	6.310e+09	-0.44	-0.40	0.000e+00
	3.981e+09	6.310e+09	-0.40	-0.36	0.000e+00
	3.981e+09	6.310e+09	-0.36	-0.32	0.000e+00
	3.981e+09	6.310e+09	-0.32	-0.28	0.000e+00
	3.981e+09	6.310e+09	-0.28	-0.24	0.000e+00
	3.981e+09	6.310e+09	-0.24	-0.20	0.000e+00
	3.981e+09	6.310e+09	-0.20	-0.16	0.000e+00
	3.981e+09	6.310e+09	-0.16	-0.12	0.000e+00
	3.981e+09	6.310e+09	-0.12	-0.08	0.000e+00
	3.981e+09	6.310e+09	-0.08	-0.04	0.000e+00
	3.981e+09	6.310e+09	-0.04	0.00	0.000e+00
	3.981e+09	6.310e+09	0.00	0.04	0.000e+00
	3.981e+09	6.310e+09	0.04	0.08	0.000e+00
	3.981e+09	6.310e+09	0.08	0.12	0.000e+00
	3.981e+09	6.310e+09	0.12	0.16	0.000e+00
	3.981e+09	6.310e+09	0.16	0.20	0.000e+00
	3.981e+09	6.310e+09	0.20	0.24	0.000e+00
	3.981e+09	6.310e+09	0.24	0.28	0.000e+00
	3.981e+09	6.310e+09	0.28	0.32	0.000e+00
	3.981e+09	6.310e+09	0.32	0.36	0.000e+00
	3.981e+09	6.310e+09	0.36	0.40	0.000e+00
	3.981e+09	6.310e+09	0.40	0.44	0.000e+00
	3.981e+09	6.310e+09	0.44	0.48	0.000e+00
	3.981e+09	6.310e+09	0.48	0.52	0.000e+00
	3.981e+09	6.310e+09	0.52	0.56	0.000e+00
	3.981e+09	6.310e+09	0.56	0.60	0.000e+00
	3.981e+09	6.310e+09	0.60	0.64	0.000e+00
	3.981e+09	6.310e+09	0.64	0.68	0.000e+00
	3.981e+09	6.310e+09	0.68	0.72	0.000e+00
	3.981e+09	6.310e+09	0.72	0.76	0.000e+00
	3.981e+09	6.310e+09	0.76	0.80	0.000e+00
	3.981e+09	6.310e+09	0.80	0.84	0.000e+00
	3.981e+09	6.310e+09	0.84	0.88	0.000e+00
	3.981e+09	6.310e+09	0.88	0.92	0.000e+00
	3.981e+09	6.310e+09	0.92	0.96	0.000e+00
	3.981e+09	6.310e+09	0.96	1.00	0.000e+00
	6.310e+09	1.000e+10	-1.00	-0.96	0.000e+00
	6.310e+09	1.000e+10	-0.96	-0.92	0.000e+00
	6.310e+09	1.000e+10	-0.92	-0.88	0.000e+00
	6.310e+09	1.000e+10	-0.88	-0.84	0.000e+00
	6.310e+09	1.000e+10	-0.84	-0.80	0.000e+00
	6.310e+09	1.000e+10	-0.80	-0.76	0.000e+00
	6.310e+09	1.000e+10	-0.76	-0.72	0.000e+00
	6.310e+09	1.000e+10	-0.72	-0.68	0.000e+00
	6.310e+09	1.000e+10	-0.68	-0.64	0.000e+00
	6.310e+09	1.000e+10	-0.64	-0.60	0.000e+00
	6.310e+09	1.000e+10	-0.60	-0.56	0.000e+00
	6.310e+09	1.000e+10	-0.56	-0.52	0.000e+00
	6.310e+09	1.000e+10	-0.52	-0.48	0.000e+00
	6.310e+09	1.000e+10	-0.48	-0.44	0.000e+00
	6.310e+09	1.000e+10	-0.44	-0.40	0.000e+00
	6.310e+09	1.000e+10	-0.40	-0.36	0.000e+00
	6.310e+09	1.000e+10	-0.36	-0.32	0.000e+00
	6.310e+09	1.000e+10	-0.32	-0.28	0.000e+00
	6.310e+09	1.000e+10	-0.28	-0.24	0.000e+00
	6.310e+09	1.000e+10	-0.24	-0.20	0.000e+00
	6.310e+09	1.000e+10	-0.20	-0.16	0.000e+00
	6.310e+09	1.000e+10	-0.16	-0.12	0.000e+00
	6.310e+09	1.000e+10	-0.12	-0.08	0.000e+00
	6.310e+09	1.000e+10	-0.08	-0.04	0.000e+00
	6.310e+09	1.000e+10	-0.04	0.00	0.000e+00
	6.310e+09	1.000e+10	0.00	0.04	0.000e+00
	6.310e+09	1.000e+10	0.04	0.08	0.000e+00
	6.310e+09	1.000e+10	0.08	0.12	0.000e+00
	6.310e+09	1.000e+10	0.12	0.16	0.000e+00
	6.310e+09	1.000e+10	0.16	0.20	0.000e+00
	6.310e+09	1.000e+10	0.20	0.24	0.000e+00
	6.310e+09	1.000e+10	0.24	0.28	0.000e+00
	6.310e+09	1.000e+10	0.28	0.32	0.000e+00
	6.310e+09	1.000e+10	0.32	0.36	0.000e+00
	6.310e+09	1.000e+10	0.36	0.40	0.000e+00
	6.310e+09	1.000e+10	0.40	0.44	0.000e+00
	6.310e+09	1.000e+10	0.44	0.48	0.000e+00
	6.310e+09	1.000e+10	0.48	0.52	0.000e+00
	6.310e+09	1.000e+10	0.52	0.56	0.000e+00
	6.310e+09	1.000e+10	0.56	0.60	0.000e+00
	6.310e+09	1.000e+10	0.60	0.64	0.000e+00
	6.310e+09	1.000e+10	0.64	0.68	0.000e+00
	6.310e+09	1.000e+10	0.68	0.72	0.000e+00
	6.310e+09	1.000e+10	0.72	0.76	0.000e+00
	6.310e+09	1.000e+10	0.76	0.80	0.000e+00
	6.310e+09	1.000e+10	0.80	0.84	0.000e+00
	6.310e+09	1.000e+10	0.84	0.88	0.000e+00
	6.310e+09	1.000e+10	0.88	0.92	0.000e+00
	6.310e+09	1.000e+10	0.92	0.96	0.000e+00
	6.310e+09	1.000e+10	0.96	1.00	0.000e+00
